feature,mean,std,min,25%,50%,75%,max
Operators/literals (area),0.21959913940315318,0.06572235490315306,0.119587629,0.175040519,0.2051689255,0.246808511,0.421276596
#aligned blocks,53.921171171171174,51.710651849037355,3.0,24.0,39.0,60.0,312.0
Extent of aligned blocks,92.81756756756756,134.8448336848563,3.0,27.0,53.0,84.0,818.0
#nested blocks (avg),2.7862783237680175,1.1688420610233778,1.0,2.0,2.8,3.4,6.4
#parameters,1.2927927927927927,1.2551806296108128,0.0,0.0,1.0,2.0,5.0
#statements,21.382882882882882,9.248379750709885,4.0,16.0,20.0,27.0,44.0
PBU,0.6959459459459459,0.4605245382655536,0.0,0.0,1.0,1.0,1.0
TNPU,136.53721682847896,207.09679039263284,3.0,23.0,64.0,156.0,1649.0
AU,0.4481981982522523,0.37620370386595,0.0,0.0,0.666666667,0.666666667,1.0
TAU,0.34573768268243243,0.33280630781209153,0.0,0.0,0.30419122499999995,0.6263916175,0.992141454
ABU50,0.5022522522522522,0.5005589375836934,0.0,0.0,1.0,1.0,1.0
